Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2023,1.0,2023-09-10,CHI,15.0,27.0,245.0,3.0,0.0,3.0,12.0,0.0,21.0,18.94117647058824,28.176470588235293,224.52941176470588,1.2941176470588236,0.8235294117647058,6.0,22.294117647058822,0.5294117647058824,1.1764705882352942,0.1764705882352941,18.2,Jordan Love
2023,2.0,2023-09-17,ATL,14.0,25.0,151.0,3.0,0.0,2.0,23.0,0.0,20.34,21.764705882352946,32.88235294117647,235.8823529411765,1.4705882352941178,0.5882352941176471,3.764705882352941,13.0,0.1764705882352941,1.2352941176470589,0.1176470588235294,16.9,Jordan Love
2023,3.0,2023-09-24,NO,22.0,44.0,259.0,1.0,1.0,9.0,39.0,1.0,22.26,18.88235294117647,31.47058823529412,200.0,1.0,0.4117647058823529,4.529411764705882,24.058823529411764,0.2352941176470588,2.823529411764706,0.0588235294117647,14.9,Jordan Love
2023,4.0,2023-09-28,DET,23.0,36.0,246.0,1.0,2.0,2.0,-2.0,1.0,13.64,20.764705882352946,32.94117647058823,261.52941176470586,1.5294117647058822,0.7058823529411765,5.882352941176471,41.1764705882353,0.4117647058823529,2.235294117647059,0.1176470588235294,21.9,Jordan Love
2023,5.0,2023-10-09,LV,16.0,30.0,182.0,0.0,3.0,2.0,37.0,0.0,4.98,23.41176470588235,34.64705882352941,254.05882352941177,1.4705882352941178,0.3529411764705882,3.5294117647058822,15.823529411764708,0.2352941176470588,1.588235294117647,0.1176470588235294,18.5,Jordan Love
2023,7.0,2023-10-22,DEN,21.0,31.0,180.0,2.0,1.0,3.0,21.0,0.0,15.3,23.058823529411764,35.529411764705884,224.64705882352945,1.1764705882352942,0.8235294117647058,3.5294117647058822,11.352941176470589,0.1176470588235294,2.117647058823529,0.0588235294117647,14.0,Jordan Love
2023,8.0,2023-10-29,MIN,24.0,41.0,229.0,1.0,1.0,4.0,34.0,0.0,12.56,24.0,36.23529411764706,279.7647058823529,1.3529411764705883,0.8823529411764706,3.647058823529412,20.11764705882353,0.2352941176470588,2.235294117647059,0.1176470588235294,18.1,Jordan Love
2023,9.0,2023-11-05,LAR,20.0,26.0,228.0,1.0,0.0,4.0,7.0,0.0,11.82,21.94117647058824,32.47058823529412,237.8823529411765,1.2941176470588236,0.9411764705882352,3.0,11.941176470588236,0.0588235294117647,2.176470588235294,0.0588235294117647,14.2,Jordan Love
2023,10.0,2023-11-12,PIT,21.0,40.0,289.0,2.0,2.0,2.0,11.0,0.0,16.660000000000004,19.47058823529412,31.764705882352946,239.05882352941177,1.6470588235294117,1.1764705882352942,4.529411764705882,17.529411764705884,0.0,2.3529411764705883,0.0588235294117647,15.8,Jordan Love
2023,11.0,2023-11-19,LAC,27.0,40.0,322.0,2.0,0.0,3.0,0.0,0.0,16.880000000000003,18.235294117647054,29.705882352941178,217.23529411764707,1.411764705882353,0.8235294117647058,3.3529411764705883,13.882352941176473,0.1764705882352941,2.294117647058824,0.0588235294117647,15.0,Jordan Love
2023,12.0,2023-11-23,DET,22.0,32.0,268.0,3.0,0.0,3.0,39.0,0.0,26.62,20.764705882352946,32.94117647058823,261.52941176470586,1.5294117647058822,0.7058823529411765,5.882352941176471,41.1764705882353,0.4117647058823529,2.235294117647059,0.1176470588235294,21.9,Jordan Love
2023,13.0,2023-12-03,KC,25.0,36.0,267.0,3.0,0.0,2.0,10.0,0.0,23.68,23.94117647058824,36.294117647058826,243.41176470588235,1.9411764705882355,0.6470588235294118,5.529411764705882,26.11764705882353,0.2352941176470588,3.235294117647059,0.0588235294117647,19.5,Jordan Love
2023,14.0,2023-12-11,NYG,25.0,39.0,218.0,1.0,1.0,2.0,2.0,0.0,8.92,20.529411764705884,33.35294117647059,229.94117647058823,1.2352941176470589,0.3529411764705882,3.764705882352941,20.647058823529413,0.1176470588235294,2.411764705882353,,15.6,Jordan Love
2023,15.0,2023-12-17,TB,29.0,39.0,284.0,2.0,0.0,2.0,1.0,0.0,17.46,21.294117647058822,33.411764705882355,221.58823529411765,1.7058823529411764,0.5882352941176471,3.647058823529412,16.294117647058822,0.0588235294117647,2.647058823529412,0.1176470588235294,16.0,Jordan Love
2023,16.0,2023-12-24,CAR,17.0,28.0,219.0,2.0,0.0,2.0,12.0,1.0,23.96,22.529411764705884,34.11764705882353,241.05882352941177,1.4705882352941178,0.5882352941176471,4.588235294117647,14.176470588235292,0.2941176470588235,2.0588235294117645,0.0588235294117647,17.4,Jordan Love
2023,17.0,2023-12-31,MIN,24.0,33.0,256.0,3.0,0.0,2.0,2.0,1.0,28.44,24.0,36.23529411764706,279.7647058823529,1.3529411764705883,0.8823529411764706,3.647058823529412,20.11764705882353,0.2352941176470588,2.235294117647059,0.1176470588235294,18.1,Jordan Love
2024,18.0,2024-01-07,CHI,27.0,32.0,316.0,2.0,0.0,3.0,-1.0,0.0,18.54,24.11764705882353,36.294117647058826,249.7058823529412,1.8235294117647056,1.2941176470588236,3.588235294117647,14.529411764705882,0.0588235294117647,1.7647058823529411,0.0588235294117647,16.8,Jordan Love
2024,1.0,2024-09-06,PHI,17.0,34.0,260.0,2.0,1.0,0.0,0.0,0.0,16.4,25.0,38.35294117647059,267.7058823529412,2.0588235294117645,0.5294117647058824,3.588235294117647,18.705882352941178,0.1176470588235294,2.4705882352941178,0.1764705882352941,20.6,Jordan Love
2024,4.0,2024-09-29,MIN,32.0,54.0,389.0,4.0,3.0,1.0,6.0,0.0,26.160000000000004,25.0,35.588235294117645,249.35294117647055,1.2941176470588236,0.6470588235294118,4.352941176470588,15.764705882352942,0.2352941176470588,2.4705882352941178,,16.5,Jordan Love
2024,5.0,2024-10-06,LAR,15.0,26.0,224.0,2.0,1.0,3.0,10.0,0.0,13.96,21.58823529411765,35.529411764705884,246.76470588235293,1.411764705882353,0.5882352941176471,5.470588235294118,21.88235294117647,0.3529411764705882,2.411764705882353,0.2352941176470588,18.8,Jordan Love
2024,6.0,2024-10-13,ARI,22.0,32.0,258.0,4.0,1.0,5.0,13.0,0.0,25.62,20.352941176470587,29.705882352941178,225.23529411764707,1.8823529411764703,0.6470588235294118,4.294117647058823,20.764705882352946,0.2941176470588235,1.8823529411764703,0.0588235294117647,18.9,Jordan Love
2024,7.0,2024-10-20,HOU,24.0,33.0,220.0,3.0,2.0,0.0,0.0,0.0,16.8,22.41176470588235,33.1764705882353,253.64705882352945,1.0,0.8235294117647058,3.823529411764706,16.647058823529413,0.4117647058823529,2.7058823529411766,0.2352941176470588,17.2,Jordan Love
2024,8.0,2024-10-27,JAX,14.0,22.0,196.0,0.0,1.0,1.0,-1.0,0.0,5.74,23.705882352941178,36.11764705882353,256.5882352941176,1.588235294117647,0.8823529411764706,4.705882352941177,20.058823529411764,0.2941176470588235,2.3529411764705883,0.0588235294117647,18.5,Jordan Love
2024,9.0,2024-11-03,DET,23.0,39.0,273.0,0.0,1.0,3.0,0.0,0.0,2.92,21.823529411764707,34.588235294117645,268.3529411764706,1.6470588235294117,0.9411764705882352,5.411764705882353,24.647058823529413,0.2941176470588235,2.411764705882353,0.0588235294117647,19.4,Jordan Love
2024,11.0,2024-11-17,CHI,13.0,17.0,261.0,1.0,1.0,4.0,18.0,1.0,20.24,24.11764705882353,36.294117647058826,249.7058823529412,1.8235294117647056,1.2941176470588236,3.588235294117647,14.529411764705882,0.0588235294117647,1.7647058823529411,0.0588235294117647,16.8,Jordan Love
2024,12.0,2024-11-24,SF,13.0,23.0,163.0,2.0,0.0,1.0,2.0,0.0,14.72,24.11764705882353,36.47058823529412,232.2941176470588,1.1764705882352942,1.2941176470588236,5.0588235294117645,19.529411764705884,0.1176470588235294,2.823529411764706,0.0588235294117647,14.0,Jordan Love
2024,13.0,2024-11-28,MIA,21.0,28.0,274.0,2.0,0.0,0.0,0.0,0.0,18.96,22.294117647058822,33.35294117647059,242.64705882352945,1.588235294117647,0.8823529411764706,4.705882352941177,17.88235294117647,0.2941176470588235,3.294117647058824,0.1176470588235294,17.3,Jordan Love
2024,14.0,2024-12-05,DET,12.0,20.0,206.0,1.0,0.0,4.0,23.0,0.0,14.54,21.823529411764707,34.588235294117645,268.3529411764706,1.6470588235294117,0.9411764705882352,5.411764705882353,24.647058823529413,0.2941176470588235,2.411764705882353,0.0588235294117647,19.4,Jordan Love
2024,15.0,2024-12-15,SEA,20.0,27.0,229.0,2.0,0.0,1.0,4.0,0.0,17.56,22.88235294117647,34.294117647058826,249.8235294117647,1.1764705882352942,0.6470588235294118,5.117647058823529,25.705882352941178,0.1764705882352941,2.7058823529411766,0.0588235294117647,16.7,Jordan Love
2024,16.0,2024-12-23,NO,16.0,28.0,182.0,1.0,0.0,1.0,2.0,0.0,11.48,19.529411764705884,32.705882352941174,220.8823529411765,1.2941176470588236,1.0588235294117647,4.235294117647059,23.058823529411764,0.1176470588235294,2.0,0.1176470588235294,14.6,Jordan Love
2024,17.0,2024-12-29,MIN,19.0,30.0,185.0,1.0,0.0,1.0,6.0,0.0,12.0,25.0,35.588235294117645,249.35294117647055,1.2941176470588236,0.6470588235294118,4.352941176470588,15.764705882352942,0.2352941176470588,2.4705882352941178,,16.5,Jordan Love
2025,18.0,2025-01-05,CHI,7.0,12.0,69.0,0.0,0.0,0.0,0.0,0.0,2.76,19.11764705882353,29.58823529411765,232.8823529411765,1.0,0.6470588235294118,3.0,12.823529411764708,0.0588235294117647,2.294117647058824,,13.2,Jordan Love
2025,1.0,2025-09-05 00:00:00,DET,,,,,,,,,,21.941176470588236,35.8235294117647,259.05882352941177,1.0588235294117647,0.9411764705882353,4.294117647058823,26.705882352941178,0.35294117647058826,2.176470588235294,0.058823529411764705,17.5,Jordan Love
2025,2.0,2025-09-12 00:00:00,WAS,,,,,,,,,,18.0,29.058823529411764,204.1764705882353,1.411764705882353,0.4117647058823529,4.764705882352941,20.0,0.11764705882352941,2.4705882352941178,0.058823529411764705,15.5,Jordan Love
2025,3.0,2025-09-19 00:00:00,CLE,,,,,,,,,,18.529411764705884,29.88235294117647,227.05882352941177,1.5294117647058822,0.17647058823529413,5.705882352941177,25.705882352941178,0.058823529411764705,2.411764705882353,,17.6,Jordan Love
2025,4.0,2025-09-26 00:00:00,DAL,,,,,,,,,,20.529411764705884,30.058823529411764,237.94117647058823,1.6470588235294117,0.7647058823529411,5.470588235294118,32.529411764705884,0.5882352941176471,3.0588235294117645,,20.9,Jordan Love
2025,6.0,2025-10-08 00:00:00,CIN,,,,,,,,,,21.88235294117647,33.64705882352941,236.23529411764707,1.7647058823529411,0.8823529411764706,6.352941176470588,30.941176470588236,0.23529411764705882,2.1176470588235294,0.058823529411764705,18.9,Jordan Love
2025,7.0,2025-10-15 00:00:00,ARI,,,,,,,,,,21.764705882352942,31.705882352941178,231.1764705882353,1.1764705882352942,0.5294117647058824,4.0588235294117645,17.823529411764707,0.35294117647058826,2.411764705882353,0.058823529411764705,16.4,Jordan Love
2025,8.0,2025-10-22 00:00:00,PIT,,,,,,,,,,22.470588235294116,34.23529411764706,244.1764705882353,1.3529411764705883,1.0,3.3529411764705883,13.470588235294118,0.11764705882352941,2.3529411764705883,0.11764705882352941,14.8,Jordan Love
2025,9.0,2025-11-01 00:00:00,CAR,,,,,,,,,,21.058823529411764,31.0,236.0,2.0588235294117645,0.5294117647058824,4.882352941176471,23.176470588235293,0.29411764705882354,1.8823529411764706,0.058823529411764705,20.5,Jordan Love
2025,10.0,2025-11-08 00:00:00,PHI,,,,,,,,,,19.823529411764707,31.88235294117647,192.11764705882354,1.2941176470588236,0.7647058823529411,4.352941176470588,20.764705882352942,0.17647058823529413,2.411764705882353,0.17647058823529413,14.5,Jordan Love
2025,11.0,2025-11-15 00:00:00,NYG,,,,,,,,,,20.529411764705884,29.58823529411765,227.58823529411765,1.3529411764705883,0.29411764705882354,4.470588235294118,23.705882352941178,0.23529411764705882,2.6470588235294117,0.058823529411764705,17.1,Jordan Love
2025,12.0,2025-11-22 00:00:00,MIN,,,,,,,,,,24.352941176470587,37.35294117647059,261.52941176470586,1.411764705882353,1.411764705882353,2.9411764705882355,9.411764705882353,0.058823529411764705,2.8823529411764706,0.17647058823529413,14.5,Jordan Love
2025,13.0,2025-12-01 00:00:00,DET,,,,,,,,,,21.941176470588236,35.8235294117647,259.05882352941177,1.0588235294117647,0.9411764705882353,4.294117647058823,26.705882352941178,0.35294117647058826,2.176470588235294,0.058823529411764705,17.5,Jordan Love
2025,14.0,2025-12-08 00:00:00,CHI,,,,,,,,,,19.11764705882353,29.58823529411765,232.88235294117646,1.0,0.6470588235294118,3.0,12.823529411764707,0.058823529411764705,2.2941176470588234,,13.2,Jordan Love
2025,15.0,2025-12-15 00:00:00,DEN,,,,,,,,,,23.058823529411764,35.529411764705884,239.88235294117646,1.2941176470588236,0.8823529411764706,3.9411764705882355,17.352941176470587,0.17647058823529413,3.7058823529411766,0.11764705882352941,15.7,Jordan Love
2025,16.0,2025-12-22 00:00:00,CHI,,,,,,,,,,19.11764705882353,29.58823529411765,232.88235294117646,1.0,0.6470588235294118,3.0,12.823529411764707,0.058823529411764705,2.2941176470588234,,13.2,Jordan Love
2025,17.0,2025-12-29 00:00:00,BAL,,,,,,,,,,23.235294117647058,36.705882352941174,262.70588235294116,1.5294117647058822,0.7058823529411765,3.6470588235294117,13.705882352941176,0.17647058823529413,3.176470588235294,0.058823529411764705,17.8,Jordan Love
2025,18.0,2026-01-01 00:00:00,MIN,,,,,,,,,,24.352941176470587,37.35294117647059,261.52941176470586,1.411764705882353,1.411764705882353,2.9411764705882355,9.411764705882353,0.058823529411764705,2.8823529411764706,0.17647058823529413,14.5,Jordan Love
