Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2023,11.0,2023-11-19,CAR,25.0,38.0,189.0,2.0,0.0,2.0,6.0,0.0,16.16,22.529411764705884,34.11764705882353,241.05882352941177,1.4705882352941178,0.5882352941176471,4.588235294117647,14.176470588235292,0.2941176470588235,2.0588235294117645,0.0588235294117647,17.4,Dak Prescott
2023,12.0,2023-11-23,WAS,22.0,32.0,331.0,4.0,0.0,1.0,10.0,0.0,30.24,18.11764705882353,30.235294117647054,207.7058823529412,1.5294117647058822,0.5294117647058824,5.470588235294118,22.41176470588235,0.1176470588235294,2.5294117647058822,,16.1,Dak Prescott
2023,13.0,2023-11-30,SEA,29.0,41.0,299.0,3.0,0.0,7.0,23.0,0.0,26.26,20.058823529411764,32.0,227.23529411764707,1.2941176470588236,0.7647058823529411,4.647058823529412,19.058823529411764,0.1764705882352941,2.647058823529412,0.0588235294117647,15.3,Dak Prescott
2023,14.0,2023-12-10,PHI,24.0,39.0,271.0,2.0,0.0,3.0,11.0,0.0,17.94,20.352941176470587,32.47058823529412,207.0,1.2352941176470589,1.0,4.0588235294117645,26.352941176470587,0.1176470588235294,3.941176470588236,0.0588235294117647,13.7,Dak Prescott
2023,15.0,2023-12-17,BUF,21.0,34.0,134.0,0.0,1.0,4.0,27.0,0.0,6.0600000000000005,22.625,35.625,232.5625,1.3125,1.0625,3.5625,14.375,0.0,2.5,,13.4,Dak Prescott
2023,16.0,2023-12-24,MIA,20.0,32.0,253.0,2.0,0.0,5.0,25.0,0.0,18.62,24.41176470588235,36.64705882352941,250.52941176470588,1.588235294117647,0.4705882352941176,5.176470588235294,30.88235294117647,0.1764705882352941,2.3529411764705883,0.1176470588235294,19.6,Dak Prescott
2023,17.0,2023-12-30,DET,26.0,38.0,345.0,2.0,1.0,2.0,5.0,0.0,18.3,20.764705882352946,32.94117647058823,261.52941176470586,1.5294117647058822,0.7058823529411765,5.882352941176471,41.1764705882353,0.4117647058823529,2.235294117647059,0.1176470588235294,21.9,Dak Prescott
2024,18.0,2024-01-07,WAS,31.0,36.0,279.0,4.0,1.0,0.0,0.0,0.0,25.16,23.294117647058822,35.1764705882353,272.1764705882353,2.294117647058824,0.4705882352941176,3.647058823529412,17.176470588235293,0.0588235294117647,2.294117647058824,0.0588235294117647,20.7,Dak Prescott
2024,1.0,2024-09-08,CLE,19.0,32.0,179.0,1.0,0.0,1.0,3.0,0.0,9.46,18.058823529411764,31.47058823529412,185.23529411764707,1.3529411764705883,1.0588235294117647,4.235294117647059,14.764705882352942,0.2941176470588235,2.8823529411764706,0.0588235294117647,13.4,Dak Prescott
2024,2.0,2024-09-15,NO,27.0,39.0,293.0,1.0,2.0,2.0,12.0,0.0,10.920000000000002,19.529411764705884,32.705882352941174,220.8823529411765,1.2941176470588236,1.0588235294117647,4.235294117647059,23.058823529411764,0.1176470588235294,2.0,0.1176470588235294,14.6,Dak Prescott
2024,3.0,2024-09-22,BAL,28.0,51.0,379.0,2.0,0.0,2.0,7.0,1.0,27.86,22.58823529411765,37.294117647058826,218.64705882352945,1.0588235294117647,1.0588235294117647,3.235294117647059,16.764705882352942,0.0588235294117647,3.5294117647058822,,12.3,Dak Prescott
2024,4.0,2024-09-26,NYG,22.0,27.0,221.0,2.0,0.0,2.0,-1.0,0.0,16.74,21.823529411764707,34.23529411764706,244.52941176470588,1.2352941176470589,1.0588235294117647,2.9411764705882355,14.823529411764708,0.2352941176470588,2.0,,15.2,Dak Prescott
2024,5.0,2024-10-06,PIT,29.0,42.0,352.0,2.0,2.0,1.0,3.0,0.0,16.38,20.41176470588235,33.64705882352941,244.58823529411765,1.2941176470588236,0.9411764705882352,3.5294117647058822,16.11764705882353,0.0,2.764705882352941,0.1764705882352941,14.6,Dak Prescott
2024,6.0,2024-10-13,DET,17.0,33.0,178.0,0.0,2.0,1.0,1.0,0.0,3.22,21.823529411764707,34.588235294117645,268.3529411764706,1.6470588235294117,0.9411764705882352,5.411764705882353,24.647058823529413,0.2941176470588235,2.411764705882353,0.0588235294117647,19.4,Dak Prescott
2024,8.0,2024-10-27,SF,25.0,38.0,243.0,2.0,2.0,1.0,-1.0,0.0,13.619999999999996,24.11764705882353,36.47058823529412,232.2941176470588,1.1764705882352942,1.2941176470588236,5.0588235294117645,19.529411764705884,0.1176470588235294,2.823529411764706,0.0588235294117647,14.0,Dak Prescott
2024,9.0,2024-11-03,ATL,18.0,24.0,133.0,1.0,0.0,3.0,30.0,0.0,12.32,20.0,32.294117647058826,218.05882352941177,1.411764705882353,0.4705882352941176,5.352941176470588,25.647058823529413,0.3529411764705882,2.411764705882353,0.0588235294117647,18.1,Dak Prescott
2025,1.0,2025-09-05 00:00:00,PHI,,,,,,,,,,19.823529411764707,31.88235294117647,192.11764705882354,1.2941176470588236,0.7647058823529411,4.352941176470588,20.764705882352942,0.17647058823529413,2.411764705882353,0.17647058823529413,14.5,Dak Prescott
2025,2.0,2025-09-12 00:00:00,NYG,,,,,,,,,,20.529411764705884,29.58823529411765,227.58823529411765,1.3529411764705883,0.29411764705882354,4.470588235294118,23.705882352941178,0.23529411764705882,2.6470588235294117,0.058823529411764705,17.1,Dak Prescott
2025,3.0,2025-09-19 00:00:00,CHI,,,,,,,,,,19.11764705882353,29.58823529411765,232.88235294117646,1.0,0.6470588235294118,3.0,12.823529411764707,0.058823529411764705,2.2941176470588234,,13.2,Dak Prescott
2025,4.0,2025-09-26 00:00:00,GB,,,,,,,,,,22.41176470588235,33.1764705882353,232.88235294117646,1.3529411764705883,0.9411764705882353,4.470588235294118,15.764705882352942,0.058823529411764705,2.6470588235294117,0.058823529411764705,14.1,Dak Prescott
2025,5.0,2025-10-01 00:00:00,NYJ,,,,,,,,,,19.235294117647058,30.58823529411765,211.05882352941177,1.0588235294117647,0.4117647058823529,4.588235294117647,19.11764705882353,0.47058823529411764,2.4705882352941178,0.11764705882352941,16.2,Dak Prescott
2025,6.0,2025-10-08 00:00:00,CAR,,,,,,,,,,21.058823529411764,31.0,236.0,2.0588235294117645,0.5294117647058824,4.882352941176471,23.176470588235293,0.29411764705882354,1.8823529411764706,0.058823529411764705,20.5,Dak Prescott
2025,7.0,2025-10-15 00:00:00,WAS,,,,,,,,,,18.0,29.058823529411764,204.1764705882353,1.411764705882353,0.4117647058823529,4.764705882352941,20.0,0.11764705882352941,2.4705882352941178,0.058823529411764705,15.5,Dak Prescott
2025,8.0,2025-10-22 00:00:00,DEN,,,,,,,,,,23.058823529411764,35.529411764705884,239.88235294117646,1.2941176470588236,0.8823529411764706,3.9411764705882355,17.352941176470587,0.17647058823529413,3.7058823529411766,0.11764705882352941,15.7,Dak Prescott
2025,9.0,2025-11-01 00:00:00,ARI,,,,,,,,,,21.764705882352942,31.705882352941178,231.1764705882353,1.1764705882352942,0.5294117647058824,4.0588235294117645,17.823529411764707,0.35294117647058826,2.411764705882353,0.058823529411764705,16.4,Dak Prescott
2025,11.0,2025-11-15 00:00:00,LV,,,,,,,,,,21.764705882352942,33.0,234.64705882352942,1.7058823529411764,0.5882352941176471,3.823529411764706,16.647058823529413,0.17647058823529413,2.176470588235294,0.058823529411764705,17.8,Dak Prescott
2025,12.0,2025-11-22 00:00:00,PHI,,,,,,,,,,19.823529411764707,31.88235294117647,192.11764705882354,1.2941176470588236,0.7647058823529411,4.352941176470588,20.764705882352942,0.17647058823529413,2.411764705882353,0.17647058823529413,14.5,Dak Prescott
2025,13.0,2025-12-01 00:00:00,KC,,,,,,,,,,22.058823529411764,33.470588235294116,233.52941176470588,1.411764705882353,0.7647058823529411,5.176470588235294,25.529411764705884,0.23529411764705882,2.2941176470588234,,17.0,Dak Prescott
2025,14.0,2025-12-08 00:00:00,DET,,,,,,,,,,21.941176470588236,35.8235294117647,259.05882352941177,1.0588235294117647,0.9411764705882353,4.294117647058823,26.705882352941178,0.35294117647058826,2.176470588235294,0.058823529411764705,17.5,Dak Prescott
2025,15.0,2025-12-15 00:00:00,MIN,,,,,,,,,,24.352941176470587,37.35294117647059,261.52941176470586,1.411764705882353,1.411764705882353,2.9411764705882355,9.411764705882353,0.058823529411764705,2.8823529411764706,0.17647058823529413,14.5,Dak Prescott
2025,16.0,2025-12-22 00:00:00,LAC,,,,,,,,,,21.529411764705884,33.1764705882353,221.11764705882354,1.411764705882353,0.8823529411764706,4.235294117647059,23.058823529411764,0.17647058823529413,2.7058823529411766,,15.9,Dak Prescott
2025,17.0,2025-12-29 00:00:00,WAS,,,,,,,,,,18.0,29.058823529411764,204.1764705882353,1.411764705882353,0.4117647058823529,4.764705882352941,20.0,0.11764705882352941,2.4705882352941178,0.058823529411764705,15.5,Dak Prescott
2025,18.0,2026-01-01 00:00:00,NYG,,,,,,,,,,20.529411764705884,29.58823529411765,227.58823529411765,1.3529411764705883,0.29411764705882354,4.470588235294118,23.705882352941178,0.23529411764705882,2.6470588235294117,0.058823529411764705,17.1,Dak Prescott
