Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2023,15,2023-12-17,CLE,19,40,166,1,2,7,30,0,5.640000000000001,18.470588235294116,30.470588235294116,207.64705882352942,1.1764705882352942,0.6470588235294118,3.6470588235294117,7.882352941176471,0.17647058823529413,1.8823529411764706,0.058823529411764705,13.2,Justin Fields
2023,16,2023-12-24,ARI,15,27,170,1,1,9,97,1,24.5,24.235294117647058,34.76470588235294,243.11764705882354,1.7058823529411764,0.6470588235294118,4.411764705882353,15.941176470588236,0.17647058823529413,2.1176470588235294,0.058823529411764705,17.4,Justin Fields
2023,17,2023-12-31,ATL,20,32,268,1,0,11,45,1,23.22,21.764705882352942,32.88235294117647,235.88235294117646,1.4705882352941178,0.5882352941176471,3.764705882352941,13.0,0.17647058823529413,1.2352941176470589,0.11764705882352941,16.9,Justin Fields
2024,18,2024-01-07,GB,11,16,148,0,0,8,27,0,8.620000000000001,20.11764705882353,30.764705882352942,223.7058823529412,1.2352941176470589,0.4117647058823529,4.882352941176471,24.647058823529413,0.058823529411764705,2.588235294117647,0.058823529411764705,15.1,Justin Fields
2024,1,2024-09-08,ATL,17,23,156,0,0,14,57,0,9.94,20.0,32.294117647058826,218.05882352941177,1.411764705882353,0.47058823529411764,5.352941176470588,25.647058823529413,0.35294117647058826,2.411764705882353,0.058823529411764705,18.1,Justin Fields
2024,2,2024-09-15,DEN,13,20,117,1,0,8,27,0,9.38,22.41176470588235,33.470588235294116,252.23529411764707,1.7058823529411764,0.6470588235294118,3.823529411764706,14.411764705882353,0.11764705882352941,2.4705882352941178,0.058823529411764705,17.1,Justin Fields
2024,3,2024-09-22,LAC,25,32,245,1,1,6,6,1,18.4,22.764705882352942,35.05882352941177,268.70588235294116,1.4705882352941178,0.5294117647058824,4.117647058823529,13.529411764705882,0.35294117647058826,2.823529411764706,,18.5,Justin Fields
2024,4,2024-09-29,IND,22,34,312,1,0,10,55,2,29.980000000000004,21.764705882352942,33.35294117647059,244.52941176470588,1.2352941176470589,0.8823529411764706,4.235294117647059,20.764705882352942,0.35294117647058826,3.0,,16.7,Justin Fields
2024,5,2024-10-06,DAL,15,27,131,2,0,6,27,0,13.94,17.941176470588236,29.764705882352942,201.05882352941177,1.2352941176470589,1.0,4.647058823529412,18.647058823529413,0.23529411764705882,2.6470588235294117,,14.1,Justin Fields
2024,6,2024-10-13,LV,14,24,145,0,0,11,59,2,21.7,22.058823529411764,33.05882352941177,228.76470588235293,1.2352941176470589,0.7647058823529411,4.117647058823529,16.647058823529413,0.11764705882352941,2.6470588235294117,,14.6,Justin Fields
2024,11,2024-11-17,BAL,0,0,0,0,0,2,17,0,1.7,22.58823529411765,37.294117647058826,218.64705882352942,1.0588235294117647,1.0588235294117647,3.235294117647059,16.764705882352942,0.058823529411764705,3.5294117647058822,,12.3,Justin Fields
2024,12,2024-11-21,CLE,0,1,0,0,0,3,26,0,2.6,18.058823529411764,31.470588235294116,185.23529411764707,1.3529411764705883,1.0588235294117647,4.235294117647059,14.764705882352942,0.29411764705882354,2.8823529411764706,0.058823529411764705,13.4,Justin Fields
2024,13,2024-12-01,CIN,0,0,0,0,0,1,7,0,0.7,21.352941176470587,32.529411764705884,263.4117647058824,1.2941176470588236,1.0,5.176470588235294,22.058823529411764,0.23529411764705882,2.588235294117647,0.11764705882352941,17.1,Justin Fields
2024,15,2024-12-15,PHI,0,0,0,0,0,1,8,0,0.8,25.0,38.35294117647059,267.70588235294116,2.0588235294117645,0.5294117647058824,3.588235294117647,18.705882352941178,0.11764705882352941,2.4705882352941178,0.17647058823529413,20.6,Justin Fields
